,st_komplektaciya,,sku,st_komplektaciya
,,,DW722KN-XS,"1 частично собранная радиально-консольная пила;2 съемные планки стола (1 правая, 1 левая), 2 направляющих упора (1 правый, 1 левый), 2 удлиняющих элемента рабочего стола (1 правый, 1 левый), 1 кожух пылесборника, 1 стол на ножках (4 ножки, 4 рейки, 24 болта м8х16, 24 гайки м8 и 48 плоских шайб d8), 1 набор принадлежностей в пакете: 1 гаечный ключ 10/13 мм, 1 гаечный ключ 22 мм, 1 торцевой гаечный ключ 13 мм, 4 шестигранных ключа (3, 4, 5, 6 мм), 1 рукоятка регулировки высоты консоли, 1 винт с головкой под крестообразный шлиц m4.2 x 16, 4 удлиняющих элемента рабочего;стола, 19 болтов m8 x 25, 19 плоских шайб d8, 19 гаек м8, 1 резиновый вкладыш, 6 деревянных вставок, 3 винта m8 x 16, 3 шайбы d8, 1 руководство по эксплуатации, 1 чертеж инструмента в разобранном виде, упаковка."
,,,DW721KN-QS,"пильный диск с 32 зубьями, монтажные инструменты, автоматический возврат для безопасной работы, тормоз диска, стол на ножках, большой пылесборник с 4"" коннектором, упаковка."
,,,DW733-QS,"пылезащитный кожух и адаптер, шестигранный ключ, спецключ, приспособление для смены ножей, упаковка."
,,,D27300-QS,"ножи из быстрорежущей стали, регулируемая направляющая, шестигранные ключи, спецключ, уровень для установки ножей, наконечник пылеотвода, толкатель, ножки, упаковка."
,,,D21620K,"быстрозажимной держатель фрез, емкость для подачи жидкости, реверсивная нажимная рукоятка, защитный щиток, страховочный ремень, чемодан."
,,,DWE1622K-QS,"быстрозажимной держатель фрез, емкость для подачи жидкости, реверсивная нажимная рукоятка, защитный щиток, страховочный ремень, чемодан, 16 мм патрон, адаптер, упаковка."
,,,DWE7491-QS,"пильный диск Series 30 с 24 зубьями, торцовочная направляющая, 2 ключа, параллельная направляющая, принадлежность для удаления опилок, толкатель, упаковка."
,,,DW745-QS,"пильный диск Series 30 с 24 зубьями, торцовочная направляющая, 2 ключа, параллельная направляющая, принадлежность для удаления опилок, толкатель, упаковка."
,,,D21583K-QS,"многопозиционная боковая рукоятка, устройство защиты от замыкания на землю (встроенный прерыватель цепи), соединитель для подачи воды, соединитель для устройства пылеудаления, прочный чемодан."
,,,D215821-XJ,
,,,D21570K-QS,"многопозиционная боковая рукоятка, ограничитель глубины, чемодан."
,,,D215831-XJ,"стойка, упаковка."
,,,D21580K-QS,"дрель алмазного сверления, многопозиционная боковая рукоятка, прочный чемодан."
,,,D21585,"дрель для сверления алмазными коронками, шланг для подачи воды с краном, упаковка."
,,,D215851-XJ,"подставка, упаковка."
,,,DCL030,батарея и зарядное устройство приобретаются отдельно!
,,,DW902,запасная лампа.
,,,DCL510N-XJ,батарея и зарядное устройство приобретаются отдельно!
,,,DCL040-XJ,батарея и зарядное устройство приобретаются отдельно!
,,, ,
